Student_Name,Gender,Date_of_birth,Age,Mother's_name,Father's_name,Guardian's_name,Orphan,no_of_siblings,Adhaar_No,Address,state,PinCode,Mobile_Number,Contact_email_id,mother_tongue,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,indian_nationality,out_of_school_child,dropped_continued,contact_no,aadhar_no,mother's_qualification,father's_qualification,mother's_occupation,father's_occupation,debt,family_annual_income,no_of_children
Aaron Curtis,1,16-09-2002,19,,,,0,2,535022899651,,5,841567,9840973162,,1,2,3,0,0,1,1,1,,8228923033,320086494249,2,1,1,1,1,1,3
Abbie Payne,1,12/9/2001,21,,Peeyush Dattachaudhuri,,0,1,930897504767,,20,512267,9273130851,,1,3,6,1,1,0,1,0,,9045208917,465135796734,1,3,1,1,0,2,2
Abbie Schwartz,0,8/6/2006,16,,Cyavana Kusari,,0,1,691725555939,,7,299650,9843051513,,1,3,3,1,1,1,1,1,,8849697199,428523946532,5,4,0,0,1,1,2
Ada Henry,0,1/11/2007,14,,Govind Navathe,,0,2,646025338160,,21,702019,7820945886,,0,3,1,1,1,1,1,1,,8388043613,954261230153,0,3,0,0,1,1,3
Ada McDaniel,1,9/11/2000,21,,Acarya Jagatap,,0,2,957932971603,,11,721862,8817869937,,0,3,5,0,0,0,1,1,,8530024670,841720406032,4,2,1,1,1,1,3
Adam George,1,12/6/2007,15,,Vasishtha Prabhu,,0,2,150519567388,,21,369916,9094467844,,0,4,7,0,0,0,1,0,,8006984393,460816898205,0,1,0,0,0,2,3
Adam Maldonado,0,7-Nov-04,17,,Ayush Navathe,,0,2,766822661321,,23,715862,9254976090,,1,2,2,1,1,0,1,1,,8143745225,241839331686,4,1,0,1,1,2,3
Adam Mendez,0,14-04-2008,14,,Savyaschin Mukhtar,,0,2,339374168784,,20,543227,9508933609,,0,1,2,0,0,0,1,0,,9905226274,741683091706,3,0,1,1,1,2,3
Adam Poole,1,23-04-2006,16,,Aakash Vadekar,,0,2,271511746020,,11,617376,7916698113,,0,2,1,0,0,0,1,1,,9686401064,926182571449,2,1,0,0,0,0,3
Addie McLaughlin,0,27-05-2005,17,,Chakravarti Sabanis,,0,1,997869940701,,6,574793,8710024520,,1,2,3,0,1,1,1,0,,8221601603,954125573688,5,2,1,1,1,1,2
Adelaide Drake,1,27-07-2002,20,,Shanti Mahanti,,0,1,559416661621,,5,932987,7836108115,,1,2,1,0,1,1,1,1,,9179789959,344542671825,5,5,1,1,1,2,2
Adelaide Little,0,31-03-2002,20,,Shanti Patel,,0,1,672574356505,,7,981032,8152423453,,0,4,5,0,0,0,1,1,,8314055700,858026053377,2,2,1,0,0,2,2
Adeline Brooks,0,19-05-2006,16,,Govinda Navathe,,0,1,899637400518,,33,667385,8587428696,,1,1,4,1,1,0,1,1,,8106071321,743334198270,5,0,0,1,1,2,2
Adeline Brooks,0,15-12-2001,20,,Vishnu Nan,,0,1,969538246641,,28,929595,8725386462,,0,1,3,0,0,1,1,0,,7867652424,222487378328,3,0,1,0,0,0,2
Adeline Newton,1,27-06-2006,16,,Harsh Gandhi,,0,2,775741970302,,7,148068,8169477004,,1,2,1,1,0,1,1,1,,9311033462,440092336750,2,4,0,1,1,2,3
Adrian Chambers,1,2/4/2003,19,,Sayana Gupta,,0,1,249277232862,,8,833800,7887458585,,1,4,4,1,0,1,1,0,,7968894326,355999459654,3,1,0,0,1,2,2
Adrian Colon,0,22-04-2001,21,,Abhinav Vaikar,,0,1,877526436320,,5,616467,9189469903,,1,4,6,1,0,0,1,1,,7788725845,470870806911,5,1,1,0,1,1,2
Adrian Mathis,0,9/3/2005,17,,Chandra Roychaudhuri,,0,1,853384979467,,30,220081,9138195343,,0,3,1,1,0,0,1,1,,8225574778,496521409514,2,2,0,1,0,0,2
Adrian Williamson,0,11/2/2005,17,,Madhavacharta Mudaliyar,,0,1,197362423236,,17,262713,7819094926,,0,1,6,0,1,1,1,0,,9683998002,997849709516,0,1,0,0,0,2,2
Agnes Barnett,0,4/9/2005,17,,Bana Lata,,0,1,250613017879,,8,421789,8120009602,,0,3,4,1,0,1,1,1,,8928895859,133288161929,2,0,1,0,0,0,2
Agnes Holmes,1,19-02-2005,17,,Acarya Panikkar,,0,1,365760310111,,12,563410,7799217449,,1,1,4,1,0,0,1,1,,9140933419,956779666711,0,5,0,0,0,2,2
Agnes Mathis,0,30-10-2007,14,,Mahadaji Dhavale,,0,2,331834769377,,25,218644,9654666299,,1,1,5,1,1,0,1,0,,8843243616,242309021371,2,1,0,0,1,0,3
Aiden Chambers,1,20-11-2000,21,,Savyaschin Sinha,,0,1,846809686259,,18,440143,8821807707,,0,4,7,1,1,1,1,1,,8622690407,554886982023,5,3,1,0,1,1,2
Alan Pratt,0,19-06-2001,21,,Mahadaji Nijasure,,0,2,361581033564,,17,245215,8613382647,,0,3,5,1,1,0,1,0,,9505706618,861594174689,2,3,1,1,1,2,3
Albert Fletcher,0,13-04-2007,15,,Dheeraj Bhattacharya,,0,1,313354070391,,7,384876,8346888610,,1,3,7,0,1,1,1,0,,9016681920,782358174586,4,5,1,1,1,2,2
Albert Neal,1,19-11-2005,16,,Gunadhya Barigai,,0,1,559657958701,,10,584773,9213024031,,0,2,4,0,1,1,1,0,,9327100230,160989280447,1,0,1,0,1,0,2
Albert Oliver,1,23-04-2004,18,,Kanada Dattachaudhuri,,0,1,164147746607,,18,360327,9171385569,,0,1,6,1,0,0,1,0,,9848973974,360101385362,1,3,1,1,1,2,2
